绿动北京-费用统计 日期	地点	陈譞	章	石伟	李琦	马熙	史磊	19哥	李岩	小龙	晓东	李涛	海丹	黄剑	于姚	包迪	贾萌	冯涛	猴子	杨杨	罗宇	李丁	伟伟	梅西	李航	董政	东宁	老猪	Leo	鱼	袁野	大木	鲁尼	政委	费伦
2013-04-14	五十四中（A7第13轮）	-28.0	-28.0	-28.0	-28.0			-28.0	-28.0			-28.0	-28.0	-28.0		-28.0					-28.0	-28.0		-28.0			-28.0								
2013-04-14	五十四中（A7第13轮）			100.0									100.0								100.0	100.0		100.0											
2013-04-28	奥林匹克森林公园（+水）	-44.0	-44.0	-44.0				-44.0	-44.0			-44.0	-44.0			-44.0		-44.0		-44.0		-44.0	-44.0				-44.0								
2013-04-28	奥林匹克森林公园（+水）	100.0							100.0			100.0	100.0			100.0						112.0	100.0												
2013-05-05	五十四中（A7第14轮）（+水）	-27.0	-27.0	-27.0	-27.0		-27.0	-27.0	-27.0	-27.0		-27.0	-27.0	-27.0		-27.0					-27.0		-27.0	-27.0											
2013-05-05	五十四中（A7第14轮）（+水）							100.0		100.0																									
2013-05-12	五十四中（A7第1轮）（+水）	-34.0	-34.0	-34.0	-34.0	-34.0		-34.0					-34.0	-34.0		-34.0					-34.0	-34.0	-34.0												
2013-05-12	鼓楼瓷器烤肉	-180.0	-120.0	-60.0	-60.0	-120.0		-120.0		-60.0			-120.0	-120.0		-60.0					-120.0	-60.0	-60.0	-120.0											
2013-05-12	五十四中（A7第1轮）	200.0	100.0	100.0	100.0	100.0		100.0		100.0			100.0	100.0		100.0					100.0	100.0	100.0	300.0											
2013-05-25	呼家楼中心小学	-25.0		-25.0									-25.0	-25.0		-25.0					-25.0		-25.0												
2013-06-02	五十四中（A7第2轮）	-33.0	-33.0	-33.0		-33.0	-33.0	-33.0					-33.0	-33.0		-33.0	-33.0			-33.0	-33.0														
2013-06-02	五十四中（A7第2轮）	100.0	100.0	65.0	100.0	100.0	100.0						75.0				100.0																		
2013-06-02	A7联赛保证金	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0		-4.0								
2013-06-02	预交两场联赛费用	-800.0																																	
2013-06-02	队服余款	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0			25.0	25.0	25.0	25.0	25.0	25.0	25.0		25.0	25.0	25.0	25.0	25.0			25.0								
2013-06-16	五十四中（A7第3轮）	-27.0		-27.0	-27.0	-27.0	-27.0	-27.0				-27.0	-27.0	-27.0		-27.0				-27.0	-27.0		-27.0	-27.0				-27.0							
2013-06-16	五十四中（A7第3轮）			100.0				100.0					100.0	300.0						100.0	100.0							100.0							
2013-06-23	四德公园（+水）	-80.0		-40.0	-40.0		-40.0			-40.0		-40.0	-40.0	-40.0		-40.0	-40.0	-40.0		-40.0		-20.0	-40.0	-40.0			-40.0								
2013-06-23	四德公园（+水）	100.0		26.0			100.0					100.0				100.0						36.0					100.0								
2013-06-23	战术板、锥筒、号坎儿	-16.0	-12.0	-12.0	-12.0	-12.0	-12.0	-12.0	-12.0	-12.0	-12.0	-12.0	-12.0	-12.0	-12.0	-12.0	-12.0	-12.0		-12.0	-12.0	-12.0	-12.0	-12.0			-12.0								
2013-06-30	五十四中（A7第4轮）	-31.0	-31.0	-31.0			-31.0	-31.0	-31.0			-31.0	-31.0	-31.0		-31.0		-31.0			-31.0		-31.0												
2013-06-30	五十四中（A7第4轮）												100.0										100.0												
2013-07-07	五十四中（A7第5轮）	-31.0	-31.0		-31.0		-31.0	-31.0				-31.0	-31.0			-31.0	-31.0	-31.0		-31.0	-31.0		-31.0	-31.0											
2013-07-07	五十四中（A7第5轮）		150.0		100.0		100.0	100.0									100.0	100.0		100.0	100.0														
2013-07-14	五十四中（A7第6轮）	-31.0	-31.0	-31.0	-31.0			-31.0					-31.0	-31.0		-31.0	-31.0	-31.0			-31.0		-31.0	-31.0											
2013-07-14	五十四中（A7第7轮）	100.0										50.0	50.0			100.0																			
2013-07-21	五十四中（A7第8轮）	-36.0	-36.0	-36.0	-36.0		-36.0	-36.0				-36.0	-36.0	-36.0		-36.0	-36.0				-36.0														
2013-07-21	五十四中（A7第8轮）	32.0						34.0					33.0								100.0		33.0												
2013-07-28	五十四中（A7第9轮）	-37.0	-37.0		-37.0		-37.0						-37.0	-37.0			-37.0	-37.0		-37.0	-37.0		-37.0						-37.0						
2013-07-28	五十四中（A7第9轮）						44.0							100.0			100.0												100.0						
2013-07-30	四德公园（+水）			-2.0			-2.0					-2.0	-2.0	-2.0					-2.0	-2.0	-2.0	-2.0		-2.0					20.0						
2013-08-10	南湖体育公园	-30.0	-30.0	-30.0								-30.0						-30.0		-30.0			-30.0	-30.0			-30.0								
2013-08-18	北服（A7第10轮）	-38.0	-38.0	-38.0								-38.0		-38.0			-38.0	-38.0		-38.0	-38.0		-38.0	-38.0					-38.0						
2013-08-18	北服（A7第10轮）	26.0	75.0	200.0								100.0		30.0				200.0		100.0			100.0	100.0											
2013-08-25	北服（A7第11轮）	-24.0	-24.0	-24.0	-24.0	-24.0	-24.0	-24.0					-24.0	-24.0			-24.0	-24.0		-24.0	-24.0		-24.0	-24.0			-24.0		-24.0						
2013-09-01	北服（A7第12轮）	-31.0	-31.0	-31.0	-31.0	-31.0	-31.0	-31.0		-31.0			-31.0	-31.0			-31.0				-31.0						-31.0								
2013-09-01	北服（A7第12轮）	100.0	200.0		200.0	100.0		100.0									100.0																		
2013-09-08	南湖体育公园	-35.0	-35.0	-35.0			-35.0					-35.0		-35.0													-35.0								
2013-09-15	北服（A7第13轮）	-36.0	-36.0	-36.0	-36.0	-36.0		-36.0					-36.0	-36.0			-36.0						-36.0						-36.0						
2013-09-15	北服（A7第13轮）	100.0		165.0									100.0	100.0									100.0						100.0						
2013-10-13	北服（A7第14轮）(+水)	-37.0		-37.0		-37.0						-37.0	-37.0	-37.0				-37.0			-37.0		-37.0	-37.0			-37.0								
2013-10-13	北服（A7第14轮）(+水)	7.0																			100.0						100.0								
2013-10-19	北服（A7第15轮）(+水)	-29.0	-29.0	-29.0	-29.0	-29.0		-29.0				-29.0	-29.0				-29.0	-29.0			-29.0		-29.0			-29.0			-29.0						
2013-10-27	北服（A7第16轮）(+水)	-31.0	-31.0			-31.0	-31.0					-31.0	-31.0	-31.0			-31.0				-31.0	-31.0	-31.0			-31.0	-31.0								
2013-10-27	北服（A7第16轮）(+水)	400.0				100.0	100.0			-35.0		100.0	70.0								100.0		100.0			100.0									
2013-11-02	北服（A7第17轮）(+水)	-31.0	-31.0	-31.0	-31.0	-31.0	-31.0	-31.0	-31.0					-31.0				-31.0			-31.0					-31.0								-31.0	
2013-11-02	北服（A7第17轮）(+水)	500.0																																200.0	
2013-11-03	聚餐酒钱	-48.0		-48.0			-48.0	-48.0				-48.0	-48.0	-48.0		-48.0		-48.0			-48.0	-48.0													
2013-11-10	南湖体育公园（+水）	-35.0	-35.0			-35.0	-35.0		-35.0			-35.0				-35.0				-35.0	-35.0	-35.0					-35.0		-35.0	-35.0				-35.0	
2013-11-10	南湖体育公园（+水）	100.0	200.0			100.0	100.0		200.0			100.0				100.0					100.0						100.0			100.0					
2013-11-17	南湖体育公园（+水）	-38.0	-38.0			-38.0										-38.0	-38.0	-38.0		-38.0			-38.0				-38.0		-38.0	-38.0				-38.0	
2013-11-17	南湖体育公园（+水）																	200.0																	
2013-11-24	太阳宫（+水）	-50.0		-50.0	-30.0	-30.0		-30.0				-50.0		-50.0		-50.0	-50.0	-50.0	-50.0	-50.0				-30.0		-50.0	-50.0			-50.0					
2013-11-24	太阳宫（+水）	100.0		70.0										200.0			100.0		50.0	62.0							50.0								
2013-11-30	白各庄新村水	-1.0		-1.0		-1.0	-1.0	-1.0				-1.0	19.0	-1.0	-1.0	-1.0					-1.0	-1.0	-1.0	-1.0											
2013-12-07	朝阳公园（+水）	-35.0	-35.0	-35.0	-35.0	-35.0						-35.0	-35.0			-35.0					-35.0		-35.0												
2013-12-07	朝阳公园（+水）			350.0		100.0							100.0			100.0														35.0					
2013-12-22	中关村体育场	-42.0	-42.0	-42.0		-42.0		-42.0				-42.0				-42.0		-42.0		-42.0			-42.0	-42.0			-42.0								
2013-12-22	中关村体育场	100.0						100.0				100.0	35.0											65.0			100.0								
2013-12-29	中关村体育场（+水）	-45.0	-45.0	-45.0		-45.0						-45.0		-45.0		-45.0				-45.0	-45.0	-45.0	-45.0							-45.0					
2013-12-29	中关村体育场（+水）					100.0										100.0				200.0			100.0							135.0					
2014-01-05	四德公园	-27.0			-27.0	-27.0		-27.0				-27.0	-27.0	-27.0	-27.0	-27.0						-27.0	-27.0												
2014-01-05	四德公园									140.0		100.0		100.0	100.0																				
2014-01-19	红领巾公园足球场	-22.0	-22.0									-22.0	-22.0	-22.0		-22.0		-22.0			-22.0	-22.0					-22.0								
2014-01-19	红领巾公园足球场																				100.0														
2014-01-22	中关村体育场	-42.0	-42.0		-42.0					-42.0		-42.0				-42.0		-42.0		-126.0				-42.0						-42.0					
2014-01-22	中关村体育场	100.0			150.0											100.0		200.0		100.0															
2014-02-15	中关村体育场（+水）	-31.0	-31.0	-31.0			-31.0	-31.0	-31.0					-31.0		-31.0			-31.0	-31.0							-31.0			-31.0				-31.0	
2014-02-15	中关村体育场（+水）		300.0																51.0																
2014-02-23	北服(+水)	-44.0	-44.0	-44.0		-44.0							-44.0	-44.0		-44.0	-44.0				-44.0		-44.0												
2014-02-23	北服(+水)	100.0								49.0				100.0			100.0						100.0												
2014-03-01	朝阳公园（+水）	-35.0	-35.0	-35.0								-35.0	-35.0										-35.0	-35.0			-35.0			-35.0				-35.0	
2014-03-01	朝阳公园（+水）											100.0	100.0																						
2014-03-10	首师（+水）	-35.0		-35.0		-35.0		-35.0	-35.0		-7.0		-35.0	-35.0				-35.0			-35.0	-35.0		-35.0										-35.0	
2014-03-10	首师（+水）					100.0		200.0													100.0			100.0		41.0		-35.0		22.0					
2014-03-16	北京外国语大学	-35.0	-35.0	-35.0		-35.0		-35.0			-35.0	-35.0	-35.0	-35.0						-35.0	-35.0		-35.0	-35.0											
2014-03-16	北京外国语大学										100.0																								
2014-03-23	北京信息科技大学	-41.0	-41.0						-41.0		-41.0		-41.0	-41.0		-41.0				-41.0		-41.0													
2014-03-23	北京信息科技大学	100.0	280.0										20.0			100.0				100.0		100.0													
2014-03-30	北京外国语大学	-35.0	-35.0	-35.0				-35.0			-35.0		-35.0	-35.0		-35.0	-35.0			-35.0		-35.0	-35.0			-35.0									
2014-04-13	北京外国语大学	-35.0	-35.0					-35.0			-35.0		-35.0	-35.0			-35.0			-35.0	-35.0	-35.0	-35.0	-35.0		-35.0									
2014-04-13	北京外国语大学	100.0	30.0											100.0								100.0		200.0											
2014-04-20	北京外国语大学（+水）	-34.0	-34.0			-34.0					-34.0		-34.0	-34.0		-34.0	-34.0	-34.0		-34.0	-34.0			-34.0		-34.0		-34.0							
2014-04-20	北京外国语大学（+水）										100.0		200.0	100.0		100.0	100.0									100.0		100.0							
2014-04-27	北京服装学院	-31.0	-31.0	-31.0	-31.0			-31.0			-31.0		-31.0	-31.0		-31.0		-31.0			-31.0	-31.0						-31.0							
2014-04-27	北京服装学院																				100.0														
2014-05-11	北京服装学院	-31.0	-31.0	-31.0							-31.0	-31.0		-31.0		-31.0	-31.0				-31.0		-31.0	-31.0		-31.0		-31.0							
2014-05-11	北京服装学院										100.0												200.0												
2014-05-18	北京服装学院	-30.0	-30.0					-30.0			-30.0	-30.0	-30.0	-30.0			-30.0	-30.0		-30.0			-30.0	-30.0		-30.0	-30.0								
2014-05-18	北京服装学院			36.0								20.0		100.0			100.0			200.0		100.0												100.0	
2014-06-08	北京服装学院	-31.0		-31.0		-31.0					-31.0	-31.0	-31.0	-31.0			-31.0				-31.0	-31.0	-31.0					-31.0						-31.0	
2014-06-29	北京信息科技大学(+水）	-24.0	-24.0			-24.0		-24.0	-24.0		-48.0		-24.0	-24.0			-24.0	-24.0			-24.0			-24.0				-24.0						-24.0	
2014-06-29	北京信息科技大学(+水）																				100.0							100.0							
2014-07-06	北京信息科技大学(+水）	-36.0	-36.0	-36.0	-36.0	-36.0							-36.0	-36.0			-36.0				-36.0			-36.0											
2014-07-06	北京信息科技大学(+水）		15.0	100.0		100.0							100.0				100.0																		
2014-07-13	北京信息科技大学(+水）	-27.0	-27.0	-27.0	-27.0	-27.0					-54.0	-27.0	-27.0				-27.0	-27.0			-27.0			-27.0											
2014-07-13	北京信息科技大学(+水）				100.0						200.0	100.0					100.0							100.0											
2014-07-27	北京服装学院	-31.0	-31.0	-31.0		-31.0					-62.0	-31.0	-31.0	-31.0								-31.0	-31.0			-31.0		-31.0							
2014-07-27	北京服装学院					100.0								100.0												150.0									
2014-07-31	奥体中心（+水）	-30.0	-30.0	-30.0	-30.0						-30.0	-30.0	-30.0	-30.0										-30.0											
2014-07-31	奥体中心（+水）	300.0		100.0								100.0	100.0											100.0											
2014-08-02	怀柔客场（+饭）	-70.0	-70.0	-70.0		-70.0							-140.0					-70.0						-140.0		-70.0				-70.0					
2014-08-02	怀柔客场（+饭）		40.0	215.0														300.0																	
2014-08-16	安外三小（+水）	-43.0	-43.0	-43.0	-43.0																-43.0	-43.0					-43.0	-43.0							
2014-08-16	安外三小（+水）	100.0	150.0		60.0																120.0						100.0	100.0							
2014-08-24	北京信息科技大学(+水）	-38.0	-38.0	-38.0					-38.0		-38.0			-38.0			-38.0				-38.0			-38.0				-38.0							
2014-08-24	北京信息科技大学(+水）	30.0		-90.0					100.0				233.0	100.0										100.0				40.0		75.0					
2014-09-14	理工（+水）	-6.0	-6.0	-6.0							-6.0	-6.0	-6.0							-6.0							-6.0	-6.0		-6.0					
2014-09-14	理工（+水）	18.0										42.0																							
2014-10-25	五十四中（+水）	-44.0	-44.0	-44.0								-44.0	-44.0	-44.0			-44.0	-44.0			-44.0					-44.0	-44.0								
2014-11-09	五十四中（+水）	-32.0	-32.0					-32.0			-32.0		-32.0	-32.0			-32.0			-32.0	-32.0	-32.0		-32.0					-32.0		-32.0	-32.0	-32.0		
2014-11-09	五十四中（+水）	100.0	330.0					200.0			100.0		100.0								100.0	136.0									100.0	100.0	135.0		
2014-11-09	午饭	-36.0						-36.0			-36.0		-72.0							-36.0		-36.0								-36.0	-36.0				
2014-11-23	五十四中	-50.0	-50.0								-50.0		-50.0							-50.0	-50.0						-50.0				-50.0		-50.0		
2014-11-23	五十四中										100.0																								
2014-12-07	五十四中	-41.0	-41.0			-41.0					-41.0		-41.0					-41.0		-41.0	-41.0			-41.0			-41.0						-41.0		
2014-12-07	五十四中	100.0		100.0		100.0							100.0														100.0								
2014-12-14	五十四中		-37.0									-37.0	-37.0				-37.0	-37.0		-37.0		-37.0	-37.0	-37.0					-37.0		-37.0		-37.0		
2014-12-21	五十四中	-32.0	-32.0			-32.0		-32.0		-32.0	-32.0	-32.0	-32.0	-32.0			-32.0				-32.0	-32.0						-32.0					-32.0		
2014-12-21	五十四中										100.0	100.0		100.0							100.0												100.0		
2014-12-28	五十四中	-37.0	-37.0			-37.0					-37.0	-37.0	-37.0	-37.0			-37.0				-37.0		-37.0	-37.0									-37.0		
2014-12-28	五十四中	100.0		50.0		100.0					50.0		150.0	50.0			100.0	50.0			50.0		100.0	100.0						70.0			50.0		
2014-12-28	午饭	-30.0	-30.0	-30.0							-30.0		-30.0	-30.0				-30.0			-30.0									-30.0			-30.0		
2015-01-11	五十四中	-35.0	-35.0			-35.0					-35.0		-35.0				-35.0			-35.0	-35.0	-35.0	-35.0	-35.0							-35.0		-35.0		
2015-01-11	五十四中												70.0								100.0	200.0		100.0									100.0		
2015-01-18	五十四中	-37.0	-37.0									-37.0	-37.0	-37.0			-37.0			-37.0	-37.0	-37.0		-37.0		-37.0		-37.0							
2015-01-18	五十四中	100.0																		200.0						100.0									
2015-02-10	四德小场	-38.0			-38.0						-38.0	-38.0	-38.0					-38.0		-38.0	-38.0	-38.0					-38.0	-38.0		-38.0					
2015-02-10	四德小场				80.0								90.0														100.0								
2015-02-15	四德小场	-33.0		-33.0					-33.0		-33.0	-33.0							-33.0	-66.0		-33.0		-33.0		-33.0			-33.0	-33.0			-33.0		
2015-02-15	四德小场										100.0	100.0							50.0	100.0				100.0					100.0						
2015-02-28	朝阳公园	-40.0		-80.0	-40.0							-40.0	-40.0	-40.0							-40.0					-40.0								-40.0	
2015-03-08	五十四中	-32.0	-32.0	-32.0	-32.0			-32.0			-32.0	-32.0	-32.0	-32.0							-32.0	-32.0	-32.0				-32.0						-32.0		
2015-03-08	五十四中	100.0		200.0				200.0				100.0		100.0							100.0		100.0					100.0		100.0					
2015-03-15	五十四中	-35.0		-35.0				-35.0	-35.0		-35.0	-35.0	-35.0	-35.0			-35.0	-35.0			-35.0								-35.0				-35.0		
2015-03-15	五十四中	100.0											5.0																						
2015-03-22	五十四中	-35.0		-35.0	-35.0						-70.0	-35.0	-35.0				-35.0	-35.0			-35.0		-35.0	-35.0					-35.0						
2015-03-22	五十四中																																		
2015-03-29	五十四中	-76.0		-38.0							-38.0		-38.0	-38.0			-38.0	-38.0								-38.0			-38.0			-38.0	-38.0		
2015-03-29	五十四中	100.0				100.0	-36.0				100.0		106.0	100.0			100.0	200.0											100.0				100.0		
2015-04-12	五十四中（+水）	-37.0		-37.0	-37.0		-37.0				-37.0		-37.0				-37.0	-37.0			-37.0	-37.0							-37.0			-37.0	-37.0		
2015-04-12	五十四中（+水）	16.0											15.0																						
2015-04-19	五十四中（+水）	-29.0		-29.0	-29.0			-29.0			-29.0	-29.0	-29.0				-29.0				-29.0	-29.0		-29.0		-29.0			-29.0			-29.0	-29.0		-29.0
2015-04-19	五十四中（+水）	100.0			180.0		100.0		105.0			115.0	200.0			80.0	100.0				200.0	15.0										200.0	200.0		
2015-04-19	肉总汇	-103.0		-309.0	-103.0			-103.0				-103.0	-206.0			-103.0					-103.0	-103.0				-103.0		-103.0		-103.0		-103.0	-103.0		
2015-04-26	五十四中（+水）			-41.0	-41.0	-41.0	-41.0					-41.0	-41.0				-41.0	-41.0			-41.0			-41.0					-41.0				-41.0		
2015-05-24	五十四中（+水）	-34.0		-68.0	-34.0		-34.0				-34.0	-34.0	-34.0	-34.0			-34.0	-34.0					-34.0									-34.0	-34.0		
2015-05-24	五十四中（+水）			500.0							100.0	124.0	200.0				100.0													100.0					
2015-06-07	北服（+水）	-34.0				-34.0	-34.0	-34.0			-34.0	-34.0	-34.0	-34.0			-34.0				-34.0		-34.0	-34.0									-34.0		
2015-06-07	北服（+水）	100.0			100.0			100.0													100.0	200.0		43.0		200.0									
2015-06-28	北服（+水）	-33.0		-33.0	-33.0		-33.0				-33.0	-33.0	-33.0	-33.0							-33.0		-33.0	-33.0					-33.0				-33.0		
2015-06-28	北服（+水）						100.0																100.0	100.0									100.0		
